game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0021200649,2013-01-26,0,L,16,29,0.356,240,37,88,0.42,8,22,0.364,11,22,0,13,27,40,20,8,5,19,16,93,1610612743,2012,2012-13,816.00
0021200649,2013-01-26,1,W,27,18,0.6,240,47,89,0.528,13,31,0.419,14,17,1,10,41,51,34,13,7,15,21,121,1610612758,2012,2012-13,-1100.00
0021200648,2013-01-26,0,L,15,29,0.341,240,41,81,0.506,6,12,0.5,11,14,1,9,35,44,30,4,0,15,19,99,1610612759,2012,2012-13,397.00
0021200648,2013-01-26,1,W,36,11,0.766,240,41,83,0.494,7,24,0.292,19,23,1,7,31,38,20,7,1,9,16,108,1610612756,2012,2012-13,-465.00
0021200647,2013-01-26,1,W,23,19,0.548,240,41,101,0.406,13,30,0.433,14,20,1,22,36,58,24,7,7,12,15,109,1610612744,2012,2012-13,-124.00
0021200647,2013-01-26,0,L,26,17,0.605,240,39,93,0.419,13,28,0.464,11,11,1,12,38,50,25,8,4,15,25,102,1610612749,2012,2012-13,112.00
0021200646,2013-01-26,1,W,24,22,0.522,240,43,87,0.494,12,28,0.429,21,27,1,14,36,50,31,6,3,11,18,119,1610612751,2012,2012-13,-172.00
0021200646,2013-01-26,0,L,26,18,0.591,240,36,80,0.45,16,36,0.444,18,21,1,7,24,31,21,7,10,10,20,106,1610612745,2012,2012-13,155.00
0021200645,2013-01-26,1,W,11,32,0.256,240,37,73,0.507,5,11,0.455,23,26,1,8,30,38,21,5,10,17,22,102,1610612750,2012,2012-13,-149.00
0021200645,2013-01-26,0,L,17,24,0.415,240,37,77,0.481,10,20,0.5,17,23,1,7,23,30,23,8,4,16,24,101,1610612766,2012,2012-13,135.00
0021200644,2013-01-26,1,W,11,31,0.262,240,34,79,0.43,3,10,0.3,15,19,1,9,33,42,20,6,2,9,14,86,1610612741,2012,2012-13,-101.00
0021200644,2013-01-26,0,L,26,17,0.605,240,29,71,0.408,4,15,0.267,11,12,1,7,34,41,19,5,6,16,16,73,1610612764,2012,2012-13,-109.00
0021200643,2013-01-26,0,L,26,15,0.634,240,28,81,0.346,4,27,0.148,20,23,1,15,32,47,17,6,4,16,17,80,1610612755,2012,2012-13,-168.00
0021200643,2013-01-26,1,W,18,25,0.419,240,38,75,0.507,6,19,0.316,15,22,1,4,30,34,16,6,5,11,22,97,1610612752,2012,2012-13,152.00
0021200642,2013-01-26,0,W,13,32,0.289,240,37,78,0.474,6,11,0.545,19,22,1,10,29,39,12,8,4,15,22,99,1610612761,2012,2012-13,244.00
0021200642,2013-01-26,1,L,16,28,0.364,240,40,82,0.488,5,17,0.294,13,18,1,11,28,39,22,6,4,15,23,98,1610612739,2012,2012-13,-275.00
0021200641,2013-01-25,1,W,18,25,0.419,240,43,80,0.538,9,21,0.429,7,13,1,12,33,45,26,7,3,18,14,102,1610612762,2012,2012-13,-207.00
0021200641,2013-01-25,0,L,23,20,0.535,240,34,81,0.42,3,14,0.214,13,16,1,9,21,30,16,14,4,10,14,84,1610612747,2012,2012-13,186.00
0021200640,2013-01-25,0,W,34,10,0.773,240,37,76,0.487,6,23,0.261,25,30,1,8,39,47,27,10,6,20,20,105,1610612758,2012,2012-13,-490.00
0021200640,2013-01-25,1,L,16,28,0.364,240,36,86,0.419,8,15,0.533,15,21,1,8,31,39,15,11,3,18,27,95,1610612760,2012,2012-13,416.00
0021200639,2013-01-25,0,W,35,11,0.761,240,43,89,0.483,9,23,0.391,18,24,1,8,38,46,29,11,1,15,17,113,1610612742,2012,2012-13,121.00
0021200639,2013-01-25,1,L,18,25,0.419,240,42,91,0.462,6,18,0.333,17,18,1,10,37,47,20,8,7,14,19,107,1610612759,2012,2012-13,-134.00
0021200638,2013-01-25,0,W,23,22,0.511,240,34,71,0.479,11,21,0.524,21,26,1,13,31,44,23,8,7,21,24,100,1610612740,2012,2012-13,118.00
0021200638,2013-01-25,1,L,14,29,0.326,240,31,80,0.388,3,20,0.15,17,20,1,12,22,34,20,8,7,15,26,82,1610612745,2012,2012-13,-130.00
0021200637,2013-01-25,1,W,28,14,0.667,240,47,90,0.522,4,9,0.444,3,8,0,15,30,45,25,6,3,12,21,101,1610612751,2012,2012-13,-160.00
0021200637,2013-01-25,0,L,26,17,0.605,240,29,71,0.408,3,17,0.176,16,25,1,9,28,37,16,6,8,14,11,77,1610612763,2012,2012-13,144.00
0021200636,2013-01-25,1,W,26,16,0.619,240,41,88,0.466,9,20,0.45,12,18,1,16,40,56,22,4,8,15,26,103,1610612744,2012,2012-13,-129.00
0021200636,2013-01-25,0,L,26,16,0.619,240,27,78,0.346,4,19,0.211,29,33,1,10,27,37,12,6,5,11,19,87,1610612741,2012,2012-13,117.00
0021200635,2013-01-25,0,L,22,19,0.537,240,43,92,0.467,14,28,0.5,8,13,1,11,30,41,34,6,6,17,20,108,1610612739,2012,2012-13,-166.00
0021200635,2013-01-25,1,W,12,32,0.273,240,45,86,0.523,6,15,0.4,17,22,1,8,36,44,27,10,5,16,17,113,1610612749,2012,2012-13,150.00
0021200634,2013-01-25,0,L,16,27,0.372,240,34,72,0.472,4,12,0.333,16,23,1,12,23,35,11,9,2,18,18,88,1610612748,2012,2012-13,450.00
0021200634,2013-01-25,1,W,28,12,0.7,240,43,77,0.558,5,17,0.294,19,23,1,9,27,36,24,12,4,12,17,110,1610612765,2012,2012-13,-535.00
0021200633,2013-01-25,1,W,25,18,0.581,290,42,94,0.447,12,36,0.333,27,36,1,12,37,49,31,10,6,12,21,123,1610612738,2012,2012-13,-210.00
0021200633,2013-01-25,0,L,20,23,0.465,290,42,93,0.452,7,19,0.368,20,20,1,10,38,48,28,8,1,21,30,111,1610612737,2012,2012-13,188.00
0021200632,2013-01-25,1,W,10,31,0.244,240,48,83,0.578,8,17,0.471,10,17,1,6,29,35,29,8,8,16,27,114,1610612750,2012,2012-13,-277.00
0021200632,2013-01-25,0,L,17,23,0.425,240,39,88,0.443,3,14,0.214,20,33,1,22,26,48,27,8,2,16,20,101,1610612764,2012,2012-13,245.00
0021200631,2013-01-24,1,W,15,28,0.349,240,30,71,0.423,5,16,0.313,28,37,1,8,35,43,18,7,4,14,23,93,1610612746,2012,2012-13,239.00
0021200631,2013-01-24,0,L,32,12,0.727,240,33,83,0.398,6,18,0.333,16,26,1,14,31,45,20,5,4,15,25,88,1610612756,2012,2012-13,-270.00
0021200630,2013-01-24,1,L,20,22,0.476,240,31,76,0.408,3,18,0.167,21,28,1,7,39,46,18,6,3,12,23,86,1610612752,2012,2012-13,102.00
0021200630,2013-01-24,0,W,26,14,0.65,240,32,83,0.386,8,28,0.286,17,20,1,11,38,49,12,7,5,10,23,89,1610612738,2012,2012-13,-113.00
0021200629,2013-01-24,0,W,16,27,0.372,240,39,78,0.5,4,16,0.25,15,19,1,7,31,38,25,3,7,10,20,97,1610612753,2012,2012-13,153.00
0021200629,2013-01-24,1,L,14,28,0.333,240,35,81,0.432,8,18,0.444,17,20,1,10,31,41,22,6,4,13,12,95,1610612761,2012,2012-13,-170.00
0021200628,2013-01-23,0,L,33,10,0.767,240,36,78,0.462,5,16,0.313,22,27,1,9,30,39,20,9,7,19,20,99,1610612744,2012,2012-13,-110.00
0021200628,2013-01-23,1,W,26,15,0.634,240,37,84,0.44,6,23,0.261,24,27,1,11,29,40,20,10,3,15,21,104,1610612760,2012,2012-13,100.00
0021200627,2013-01-23,0,L,26,17,0.605,240,30,80,0.375,6,23,0.261,14,17,1,10,24,34,16,8,2,13,20,80,1610612757,2012,2012-13,105.00
0021200627,2013-01-23,1,W,21,21,0.5,240,44,78,0.564,2,11,0.182,10,12,1,7,35,42,29,4,4,15,17,100,1610612754,2012,2012-13,-116.00
0021200626,2013-01-23,1,L,16,27,0.372,240,38,79,0.481,5,11,0.455,15,24,1,18,31,49,23,8,9,24,22,96,1610612756,2012,2012-13,-147.00
0021200626,2013-01-23,0,W,14,28,0.333,240,43,90,0.478,6,19,0.316,14,16,1,10,20,30,30,14,4,11,22,106,1610612758,2012,2012-13,133.00
0021200625,2013-01-23,0,L,9,31,0.225,240,31,86,0.36,7,18,0.389,19,26,1,12,39,51,20,9,7,15,19,88,1610612762,2012,2012-13,264.00
0021200625,2013-01-23,1,W,23,19,0.548,240,38,85,0.447,3,12,0.25,13,19,1,9,42,51,24,8,7,14,18,92,1610612764,2012,2012-13,-300.00
0021200624,2013-01-23,1,W,34,11,0.756,240,43,80,0.538,8,25,0.32,12,23,1,6,33,39,29,9,3,8,20,106,1610612740,2012,2012-13,-405.00
0021200624,2013-01-23,0,L,14,28,0.333,240,38,81,0.469,10,17,0.588,16,23,1,10,36,46,24,6,4,13,20,102,1610612759,2012,2012-13,350.00
0021200623,2013-01-23,0,W,26,16,0.619,240,37,84,0.44,6,20,0.3,11,16,1,14,31,45,19,9,4,14,16,91,1610612750,2012,2012-13,-220.00
0021200623,2013-01-23,1,L,17,22,0.436,240,38,83,0.458,3,15,0.2,4,6,1,6,31,37,25,7,7,13,17,83,1610612751,2012,2012-13,197.00
0021200622,2013-01-23,1,L,22,22,0.5,240,37,83,0.446,11,34,0.324,10,13,1,7,31,38,24,8,7,22,21,95,1610612743,2012,2012-13,-152.00
0021200622,2013-01-23,0,W,26,18,0.591,240,40,86,0.465,8,21,0.381,17,25,1,11,30,41,22,13,8,14,12,105,1610612745,2012,2012-13,137.00
0021200621,2013-01-23,0,L,17,25,0.405,240,31,73,0.425,7,17,0.412,24,32,1,7,27,34,15,5,8,15,13,93,1610612763,2012,2012-13,149.00
0021200621,2013-01-23,1,W,27,14,0.659,240,47,96,0.49,4,13,0.308,8,10,1,16,36,52,22,7,8,12,28,106,1610612747,2012,2012-13,-165.00
0021200620,2013-01-23,0,L,16,26,0.381,240,34,82,0.415,4,13,0.308,10,14,1,13,24,37,20,6,4,12,22,82,1610612741,2012,2012-13,239.00
0021200620,2013-01-23,1,W,25,16,0.61,240,31,71,0.437,3,14,0.214,20,26,1,14,29,43,21,5,5,14,18,85,1610612765,2012,2012-13,-270.00
0021200619,2013-01-23,0,L,15,27,0.357,265,44,88,0.5,14,31,0.452,14,18,1,7,21,28,26,8,1,8,30,116,1610612748,2012,2012-13,498.00
0021200619,2013-01-23,1,W,27,12,0.692,265,45,82,0.549,9,22,0.409,24,38,1,16,37,53,26,5,3,13,21,123,1610612761,2012,2012-13,-600.00
0021200618,2013-01-23,1,L,10,32,0.238,240,31,76,0.408,6,15,0.4,24,29,1,11,30,41,18,11,8,18,15,92,1610612737,2012,2012-13,120.00
0021200618,2013-01-23,0,W,24,18,0.571,240,43,87,0.494,12,25,0.48,6,12,0,13,32,45,31,7,6,16,22,104,1610612766,2012,2012-13,-133.00
0021200617,2013-01-22,0,W,33,9,0.786,240,41,78,0.526,15,27,0.556,12,14,1,10,27,37,24,6,4,16,26,109,1610612746,2012,2012-13,-133.00
0021200617,2013-01-22,1,L,32,11,0.744,240,39,84,0.464,4,16,0.25,15,21,1,12,23,35,15,8,7,10,17,97,1610612760,2012,2012-13,120.00
0021200616,2013-01-22,1,W,22,18,0.55,240,41,79,0.519,7,16,0.438,21,33,1,12,26,38,24,10,5,12,13,110,1610612755,2012,2012-13,-264.00
0021200616,2013-01-22,0,L,17,25,0.405,240,42,95,0.442,8,16,0.5,10,13,1,19,27,46,29,6,3,16,22,102,1610612749,2012,2012-13,234.00
0021200615,2013-01-22,1,W,16,25,0.39,240,42,91,0.462,7,23,0.304,14,21,1,16,38,54,23,8,5,8,13,105,1610612753,2012,2012-13,-200.00
0021200615,2013-01-22,0,L,14,27,0.341,240,38,84,0.452,8,20,0.4,6,8,1,6,35,41,27,4,2,13,20,90,1610612765,2012,2012-13,180.00
0021200614,2013-01-22,1,W,11,32,0.256,240,37,82,0.451,2,12,0.167,19,22,1,8,31,39,28,7,7,13,22,95,1610612738,2012,2012-13,177.00
0021200614,2013-01-22,0,L,20,21,0.488,240,32,84,0.381,7,17,0.412,19,22,1,16,32,48,24,5,8,16,18,90,1610612739,2012,2012-13,-197.00
0021200613,2013-01-21,0,W,9,30,0.231,240,39,84,0.464,8,19,0.421,12,17,1,11,33,44,23,6,1,15,18,98,1610612757,2012,2012-13,256.00
0021200613,2013-01-21,1,L,20,21,0.488,240,37,81,0.457,7,24,0.292,14,18,1,10,32,42,25,5,3,13,17,95,1610612764,2012,2012-13,-290.00
0021200612,2013-01-21,0,L,17,24,0.415,240,32,81,0.395,3,17,0.176,16,23,1,15,35,50,15,5,9,15,16,83,1610612741,2012,2012-13,-107.00
0021200612,2013-01-21,1,W,24,16,0.6,240,39,93,0.419,9,17,0.529,8,12,1,14,26,40,25,9,11,8,20,95,1610612747,2012,2012-13,-103.00
0021200611,2013-01-21,1,L,17,24,0.415,240,37,84,0.44,4,14,0.286,7,11,1,7,35,42,25,6,6,16,16,85,1610612759,2012,2012-13,214.00
0021200611,2013-01-21,0,W,33,11,0.75,240,34,81,0.42,3,18,0.167,19,26,1,9,38,47,22,8,3,14,12,90,1610612755,2012,2012-13,-240.00
0021200610,2013-01-21,0,L,32,10,0.762,240,38,83,0.458,11,30,0.367,12,22,1,10,29,39,32,10,5,14,16,99,1610612744,2012,2012-13,-180.00
0021200610,2013-01-21,1,W,25,15,0.625,240,39,75,0.52,12,22,0.545,16,18,1,6,33,39,25,4,2,17,21,106,1610612746,2012,2012-13,162.00
0021200609,2013-01-21,0,W,25,16,0.61,240,31,74,0.419,12,24,0.5,14,20,1,12,40,52,23,3,4,19,22,88,1610612752,2012,2012-13,134.00
0021200609,2013-01-21,1,L,25,14,0.641,240,34,84,0.405,6,21,0.286,11,17,1,7,30,37,14,11,2,5,20,85,1610612751,2012,2012-13,-148.00
0021200608,2013-01-21,1,W,23,18,0.561,240,41,71,0.577,10,16,0.625,12,21,1,7,25,32,32,11,5,22,23,104,1610612750,2012,2012-13,-370.00
0021200608,2013-01-21,0,L,17,21,0.447,240,36,74,0.486,5,14,0.357,19,26,1,10,20,30,24,12,6,17,21,96,1610612737,2012,2012-13,322.00
0021200607,2013-01-21,1,L,10,31,0.244,240,34,81,0.42,6,15,0.4,20,24,1,8,32,40,17,5,10,10,27,94,1610612745,2012,2012-13,256.00
0021200607,2013-01-21,0,W,22,21,0.512,240,29,74,0.392,10,29,0.345,32,41,1,11,36,47,20,7,3,13,23,100,1610612766,2012,2012-13,-290.00
0021200606,2013-01-21,0,L,16,26,0.381,240,38,81,0.469,3,15,0.2,26,32,1,12,24,36,18,5,1,10,22,105,1610612740,2012,2012-13,201.00
0021200606,2013-01-21,1,W,14,27,0.341,240,43,89,0.483,12,25,0.48,16,21,1,20,29,49,25,4,4,15,27,114,1610612758,2012,2012-13,-225.00
0021200605,2013-01-21,1,L,26,14,0.65,240,35,83,0.422,4,10,0.4,7,7,1,14,21,35,16,10,2,15,12,81,1610612754,2012,2012-13,-255.00
0021200605,2013-01-21,0,W,26,16,0.619,240,34,69,0.493,8,17,0.471,6,11,1,9,25,34,22,8,11,20,14,82,1610612763,2012,2012-13,227.00
0021200604,2013-01-20,0,L,32,9,0.78,265,35,76,0.461,8,24,0.333,40,48,1,11,28,39,22,10,5,23,28,118,1610612743,2012,2012-13,-106.00
0021200604,2013-01-20,1,W,25,18,0.581,265,45,93,0.484,8,18,0.444,23,34,1,20,30,50,26,9,6,23,33,121,1610612760,2012,2012-13,-104.00
0021200603,2013-01-20,0,L,20,20,0.5,240,33,83,0.398,4,15,0.267,18,25,1,11,31,42,22,13,4,18,33,88,1610612765,2012,2012-13,-121.00
0021200603,2013-01-20,1,W,15,25,0.375,240,36,78,0.462,9,19,0.474,22,31,1,12,38,50,24,9,7,20,23,103,1610612738,2012,2012-13,110.00
0021200602,2013-01-20,1,L,14,26,0.35,240,40,79,0.506,9,21,0.429,16,20,1,5,37,42,26,5,3,13,14,105,1610612742,2012,2012-13,137.00
0021200602,2013-01-20,0,W,18,24,0.429,240,45,90,0.5,8,15,0.533,13,15,1,10,33,43,29,9,7,8,13,111,1610612753,2012,2012-13,-152.00
0021200601,2013-01-20,0,L,17,23,0.425,240,38,88,0.432,9,27,0.333,18,21,1,12,25,37,20,7,4,13,15,103,1610612761,2012,2012-13,-175.00
0021200601,2013-01-20,1,W,15,26,0.366,240,46,84,0.548,6,20,0.3,10,17,1,10,30,40,27,11,2,15,22,108,1610612747,2012,2012-13,158.00
0021200600,2013-01-19,0,L,8,30,0.211,240,32,77,0.416,8,20,0.4,15,27,1,11,32,43,21,8,6,18,24,87,1610612746,2012,2012-13,925.00
0021200600,2013-01-19,1,W,32,9,0.78,240,34,93,0.366,5,21,0.238,21,31,1,22,36,58,18,9,9,11,23,94,1610612764,2012,2012-13,-1350.00
0021200599,2013-01-19,0,W,21,18,0.538,240,39,88,0.443,6,18,0.333,26,32,1,10,33,43,26,12,4,14,22,110,1610612757,2012,2012-13,166.00
0021200599,2013-01-19,1,L,20,20,0.5,240,34,81,0.42,8,28,0.286,28,32,1,8,38,46,19,8,4,19,25,104,1610612749,2012,2012-13,-185.00
0021200598,2013-01-19,1,W,22,19,0.537,240,45,90,0.5,6,16,0.375,13,17,1,15,31,46,30,7,5,8,24,109,1610612739,2012,2012-13,-425.00
0021200598,2013-01-19,0,L,10,32,0.238,240,34,83,0.41,6,21,0.286,24,30,1,12,28,40,20,3,6,9,18,98,1610612762,2012,2012-13,365.00
0021200597,2013-01-19,0,L,21,21,0.5,240,25,78,0.321,8,31,0.258,21,28,1,21,22,43,14,8,2,20,29,79,1610612750,2012,2012-13,-218.00
0021200597,2013-01-19,1,W,17,20,0.459,240,30,64,0.469,3,14,0.214,29,36,1,9,28,37,14,4,4,15,19,92,1610612745,2012,2012-13,195.00
0021200596,2013-01-19,0,W,24,15,0.615,240,38,77,0.494,10,22,0.455,30,35,1,10,23,33,25,10,1,14,19,116,1610612740,2012,2012-13,180.00
0021200596,2013-01-19,1,L,13,27,0.325,240,45,79,0.57,9,24,0.375,13,23,1,11,26,37,30,11,6,16,26,112,1610612744,2012,2012-13,-200.00
0021200595,2013-01-19,0,W,26,13,0.667,265,34,84,0.405,0,5,0,17,28,1,17,31,48,15,8,8,12,22,85,1610612741,2012,2012-13,-129.00
0021200595,2013-01-19,1,L,23,16,0.59,265,31,85,0.365,3,14,0.214,17,21,1,15,35,50,22,6,6,15,25,82,1610612763,2012,2012-13,117.00
0021200594,2013-01-19,1,L,22,18,0.55,240,35,85,0.412,8,21,0.381,15,22,1,13,37,50,20,2,2,15,14,93,1610612759,2012,2012-13,144.00
0021200594,2013-01-19,0,W,32,11,0.744,240,41,86,0.477,8,24,0.333,8,11,1,5,34,39,21,8,4,8,15,98,1610612737,2012,2012-13,-160.00
0021200593,2013-01-19,1,L,10,30,0.25,240,31,72,0.431,5,15,0.333,26,38,1,10,28,38,20,8,8,13,18,93,1610612758,2012,2012-13,125.00
0021200593,2013-01-19,0,W,16,25,0.39,240,37,81,0.457,5,18,0.278,18,21,1,10,29,39,24,6,2,11,27,97,1610612766,2012,2012-13,-138.00
0021200592,2013-01-18,0,W,32,8,0.8,265,39,95,0.411,6,20,0.3,33,36,1,18,35,53,13,8,2,17,23,117,1610612742,2012,2012-13,-220.00
0021200592,2013-01-18,1,L,17,24,0.415,265,41,91,0.451,7,20,0.35,25,30,1,11,35,46,24,11,3,16,23,114,1610612760,2012,2012-13,197.00
0021200591,2013-01-18,0,W,8,29,0.216,240,41,80,0.513,11,23,0.478,19,28,1,12,33,45,26,9,9,20,20,112,1610612743,2012,2012-13,520.00
0021200591,2013-01-18,1,L,24,18,0.571,240,41,84,0.488,7,16,0.438,19,31,1,9,25,34,17,13,4,14,23,108,1610612764,2012,2012-13,-630.00
0021200590,2013-01-18,1,W,31,11,0.738,240,36,80,0.45,5,22,0.227,18,20,1,7,39,46,19,2,4,10,12,95,1610612744,2012,2012-13,-850.00
0021200590,2013-01-18,0,L,23,15,0.605,240,36,84,0.429,4,16,0.25,12,14,1,7,35,42,23,4,2,9,21,88,1610612759,2012,2012-13,671.00
0021200589,2013-01-18,1,W,25,13,0.658,240,34,78,0.436,3,7,0.429,14,20,1,15,33,48,21,8,10,16,16,85,1610612758,2012,2012-13,-475.00
0021200589,2013-01-18,0,L,15,25,0.375,240,29,85,0.341,2,10,0.2,9,15,1,14,29,43,9,8,7,15,16,69,1610612763,2012,2012-13,404.00
0021200588,2013-01-18,0,L,22,17,0.564,240,35,80,0.438,9,21,0.429,10,14,1,5,30,35,22,6,3,15,26,89,1610612751,2012,2012-13,244.00
0021200588,2013-01-18,1,W,24,16,0.6,240,30,74,0.405,9,26,0.346,25,38,1,11,37,48,18,8,2,18,22,94,1610612737,2012,2012-13,-275.00
0021200587,2013-01-18,0,L,21,20,0.512,240,34,83,0.41,13,30,0.433,14,16,1,11,25,36,21,7,10,18,17,95,1610612754,2012,2012-13,160.00
0021200587,2013-01-18,1,W,25,16,0.61,240,40,87,0.46,11,19,0.579,14,17,1,14,27,41,21,11,9,13,20,105,1610612745,2012,2012-13,-178.00
0021200586,2013-01-18,0,W,10,29,0.256,240,37,79,0.468,4,12,0.333,28,38,1,11,32,43,16,5,4,10,24,106,1610612753,2012,2012-13,248.00
0021200586,2013-01-18,1,L,14,25,0.359,240,37,79,0.468,11,31,0.355,15,21,1,10,26,36,20,3,3,14,28,100,1610612766,2012,2012-13,-280.00
0021200585,2013-01-18,0,L,14,26,0.35,265,40,88,0.455,11,25,0.44,10,13,1,10,32,42,29,6,5,18,19,101,1610612755,2012,2012-13,160.00
0021200585,2013-01-18,1,W,17,23,0.425,265,47,91,0.516,4,19,0.211,10,14,1,10,29,39,30,6,6,11,19,108,1610612761,2012,2012-13,-178.00
0021200584,2013-01-18,1,L,20,19,0.513,265,38,91,0.418,3,14,0.214,20,28,1,11,31,42,15,10,3,11,28,99,1610612741,2012,2012-13,-137.00
0021200584,2013-01-18,0,W,23,15,0.605,265,36,75,0.48,5,15,0.333,23,32,1,8,35,43,21,4,1,21,22,100,1610612738,2012,2012-13,124.00
0021200583,2013-01-17,1,L,17,22,0.436,240,31,72,0.431,10,22,0.455,18,28,1,8,34,42,22,3,1,20,23,90,1610612748,2012,2012-13,-135.00
0021200583,2013-01-17,0,W,26,12,0.684,240,40,83,0.482,2,13,0.154,17,23,1,4,31,35,22,14,2,6,27,99,1610612747,2012,2012-13,122.00
0021200582,2013-01-17,1,L,13,28,0.317,240,34,89,0.382,4,14,0.286,22,29,1,10,34,44,20,13,4,17,22,94,1610612749,2012,2012-13,-106.00
0021200582,2013-01-17,0,W,20,18,0.526,240,39,92,0.424,6,16,0.375,14,20,1,13,38,51,24,7,11,18,18,98,1610612756,2012,2012-13,-104.00
0021200581,2013-01-17,1,L,16,20,0.444,240,30,84,0.357,4,19,0.211,13,20,1,13,28,41,19,9,5,14,17,77,1610612746,2012,2012-13,172.00
0021200581,2013-01-17,0,W,31,9,0.775,240,35,77,0.455,5,13,0.385,15,23,1,11,37,48,18,10,5,18,20,90,1610612750,2012,2012-13,-191.00
0021200580,2013-01-17,1,L,14,25,0.359,240,35,79,0.443,6,17,0.353,11,22,0,11,25,36,22,7,4,15,21,87,1610612752,2012,2012-13,194.00
0021200580,2013-01-17,0,W,25,13,0.658,240,33,72,0.458,11,31,0.355,25,31,1,10,34,44,17,9,5,16,22,102,1610612765,2012,2012-13,-217.00
0021200579,2013-01-16,1,L,23,14,0.622,240,29,80,0.363,3,12,0.25,14,18,1,11,41,52,17,5,2,21,21,75,1610612748,2012,2012-13,166.00
0021200579,2013-01-16,0,W,25,12,0.676,240,36,90,0.4,8,29,0.276,12,18,1,13,38,51,24,11,5,11,22,92,1610612744,2012,2012-13,-185.00
0021200578,2013-01-16,0,W,10,31,0.244,240,32,83,0.386,4,17,0.235,25,32,1,10,30,40,16,11,4,8,16,93,1610612757,2012,2012-13,211.00
0021200578,2013-01-16,1,L,20,19,0.513,240,31,79,0.392,9,29,0.31,17,26,1,15,39,54,19,6,7,19,25,88,1610612739,2012,2012-13,-237.00
0021200577,2013-01-16,0,L,7,29,0.194,240,39,86,0.453,8,17,0.471,8,11,1,11,30,41,32,7,5,17,17,94,1610612758,2012,2012-13,176.00
0021200577,2013-01-16,1,W,15,24,0.385,240,41,85,0.482,5,11,0.455,8,13,1,11,32,43,23,10,1,18,22,95,1610612764,2012,2012-13,-196.00
0021200576,2013-01-16,0,L,24,13,0.649,240,29,69,0.42,1,9,0.111,23,28,1,6,26,32,11,4,3,13,16,82,1610612759,2012,2012-13,214.00
0021200576,2013-01-16,1,W,30,11,0.732,240,44,76,0.579,9,18,0.5,6,10,1,4,29,33,33,7,9,13,22,103,1610612763,2012,2012-13,-240.00
0021200575,2013-01-16,0,L,21,19,0.525,240,33,84,0.393,11,27,0.407,23,30,1,9,43,52,17,6,6,16,29,100,1610612742,2012,2012-13,160.00
0021200575,2013-01-16,1,W,17,23,0.425,240,33,86,0.384,5,22,0.227,34,43,1,11,36,47,22,7,5,10,19,105,1610612745,2012,2012-13,-178.00
0021200574,2013-01-16,1,W,31,8,0.795,240,44,85,0.518,9,19,0.474,20,26,1,15,20,35,24,11,11,14,27,117,1610612743,2012,2012-13,-425.00
0021200574,2013-01-16,0,L,24,17,0.585,240,33,73,0.452,2,15,0.133,29,37,1,11,24,35,21,7,8,19,23,97,1610612760,2012,2012-13,365.00
0021200573,2013-01-16,1,L,20,18,0.526,240,34,74,0.459,4,18,0.222,6,16,0,6,27,33,22,11,4,15,21,78,1610612740,2012,2012-13,-380.00
0021200573,2013-01-16,0,W,13,26,0.333,240,31,71,0.437,2,17,0.118,26,31,1,11,37,48,12,5,3,17,21,90,1610612738,2012,2012-13,330.00
0021200572,2013-01-16,1,W,22,16,0.579,240,45,78,0.577,8,21,0.381,11,17,1,16,25,41,33,8,2,16,18,109,1610612751,2012,2012-13,-139.00
0021200572,2013-01-16,0,L,23,16,0.59,240,37,87,0.425,4,26,0.154,17,17,1,18,19,37,17,9,2,13,19,95,1610612737,2012,2012-13,126.00
0021200571,2013-01-16,1,W,14,24,0.368,240,40,86,0.465,12,21,0.571,5,5,1,8,32,40,29,10,2,12,20,97,1610612754,2012,2012-13,109.00
0021200571,2013-01-16,0,L,24,16,0.6,240,37,85,0.435,2,17,0.118,10,12,1,12,32,44,18,6,7,15,17,86,1610612753,2012,2012-13,-120.00
0021200570,2013-01-16,1,L,14,25,0.359,265,38,85,0.447,6,16,0.375,23,32,1,13,30,43,20,6,5,12,29,105,1610612741,2012,2012-13,163.00
0021200570,2013-01-16,0,W,22,15,0.595,265,39,86,0.453,3,11,0.273,26,36,1,14,32,46,26,7,2,14,30,107,1610612761,2012,2012-13,-181.00
0021200569,2013-01-15,1,W,17,21,0.447,240,42,84,0.5,10,29,0.345,10,18,1,8,38,46,30,5,7,8,20,104,1610612749,2012,2012-13,-240.00
0021200569,2013-01-15,0,L,19,18,0.514,240,34,95,0.358,7,28,0.25,13,22,1,21,33,54,15,4,4,11,14,88,1610612747,2012,2012-13,214.00
0021200568,2013-01-15,0,L,20,18,0.526,265,42,88,0.477,8,27,0.296,19,23,1,9,37,46,25,5,7,18,20,111,1610612743,2012,2012-13,393.00
0021200568,2013-01-15,1,W,24,16,0.6,265,47,99,0.475,9,25,0.36,12,19,1,11,28,39,31,12,2,10,23,115,1610612757,2012,2012-13,-460.00
0021200567,2013-01-15,1,L,21,18,0.538,240,41,82,0.5,13,37,0.351,14,25,1,12,22,34,25,10,1,15,23,109,1610612746,2012,2012-13,-163.00
0021200567,2013-01-15,0,W,30,9,0.769,240,42,78,0.538,11,19,0.579,22,26,1,10,25,35,21,7,2,16,21,117,1610612745,2012,2012-13,147.00
